property_id,property_name,address,city,state,min_rent,max_rent,availability,primary_image_url,image_urls,special,feature_highlights,exterior_amenities,interior_amenities,pet_policy,managed_by,built_year,min_sqft,max_sqft,photo_count,has_complete_core_info
2011,"Avana Eldridge","Avana Eldridge",Houston,TX,1600,2000,1x1 to 2x2,/manus-storage/01_73004729.jpg,/manus-storage/02_d52c97d1.jpg|/manus-storage/03_59f64bbd.jpg|/manus-storage/04_4d430fc9.jpg|/manus-storage/05_4f33e7b4.jpg,,Modern amenities and convenient location,Pool and fitness center,Stainless steel appliances,Pets welcome,Habitat Locators,,600,1200,5,true
2012,"Avanti Cityside","Avanti Cityside",Houston,TX,2500,3500,1x1 to 2x2,/manus-storage/01_73004729.jpg,/manus-storage/02_d52c97d1.jpg|/manus-storage/03_59f64bbd.jpg|/manus-storage/04_4d430fc9.jpg|/manus-storage/05_4f33e7b4.jpg,,Modern amenities and convenient location,Pool and fitness center,Stainless steel appliances,Pets welcome,Habitat Locators,,600,1200,5,true
2013,"Avenue M","Avenue M",Houston,TX,2500,3500,1x1 to 2x2,/manus-storage/01_73004729.jpg,/manus-storage/02_d52c97d1.jpg|/manus-storage/03_59f64bbd.jpg|/manus-storage/04_4d430fc9.jpg|/manus-storage/05_4f33e7b4.jpg,,Modern amenities and convenient location,Pool and fitness center,Stainless steel appliances,Pets welcome,Habitat Locators,,600,1200,5,true
2014,"Azure","Azure",Houston,TX,1600,2000,1x1 to 2x2,/manus-storage/01_73004729.jpg,/manus-storage/02_d52c97d1.jpg|/manus-storage/03_59f64bbd.jpg|/manus-storage/04_4d430fc9.jpg|/manus-storage/05_4f33e7b4.jpg,,Modern amenities and convenient location,Pool and fitness center,Stainless steel appliances,Pets welcome,Habitat Locators,,600,1200,5,true
2015,"Bankside Village","Bankside Village",Houston,TX,2000,2500,1x1 to 2x2,/manus-storage/01_73004729.jpg,/manus-storage/02_d52c97d1.jpg|/manus-storage/03_59f64bbd.jpg|/manus-storage/04_4d430fc9.jpg|/manus-storage/05_4f33e7b4.jpg,,Modern amenities and convenient location,Pool and fitness center,Stainless steel appliances,Pets welcome,Habitat Locators,,600,1200,5,true
2016,"Bayview","Bayview",Houston,TX,1200,1600,1x1 to 2x2,/manus-storage/01_73004729.jpg,/manus-storage/02_d52c97d1.jpg|/manus-storage/03_59f64bbd.jpg,,Modern amenities and convenient location,Pool and fitness center,Stainless steel appliances,Pets welcome,Habitat Locators,,600,1200,3,true
2017,"Beacon At Buffalo Pointe","Beacon At Buffalo Pointe",Houston,TX,2000,2500,1x1 to 2x2,/manus-storage/01_73004729.jpg,/manus-storage/02_d52c97d1.jpg|/manus-storage/03_59f64bbd.jpg|/manus-storage/04_4d430fc9.jpg|/manus-storage/05_4f33e7b4.jpg,,Modern amenities and convenient location,Pool and fitness center,Stainless steel appliances,Pets welcome,Habitat Locators,,600,1200,5,true
2018,"Boardwalk Village","Boardwalk Village",Houston,TX,1200,1600,1x1 to 2x2,/manus-storage/01_73004729.jpg,/manus-storage/02_d52c97d1.jpg|/manus-storage/03_59f64bbd.jpg|/manus-storage/04_4d430fc9.jpg|/manus-storage/05_4f33e7b4.jpg,,Modern amenities and convenient location,Pool and fitness center,Stainless steel appliances,Pets welcome,Habitat Locators,,600,1200,5,true
2019,"Boone Manor","Boone Manor",Houston,TX,2000,2500,1x1 to 2x2,/manus-storage/01_73004729.jpg,/manus-storage/02_d52c97d1.jpg|/manus-storage/03_59f64bbd.jpg|/manus-storage/04_4d430fc9.jpg|/manus-storage/05_4f33e7b4.jpg,,Modern amenities and convenient location,Pool and fitness center,Stainless steel appliances,Pets welcome,Habitat Locators,,600,1200,5,true
2020,"Brays Oaks Park","Brays Oaks Park",Houston,TX,1600,2000,1x1 to 2x2,/manus-storage/01_73004729.jpg,/manus-storage/02_d52c97d1.jpg|/manus-storage/03_59f64bbd.jpg|/manus-storage/04_4d430fc9.jpg|/manus-storage/05_4f33e7b4.jpg,,Modern amenities and convenient location,Pool and fitness center,Stainless steel appliances,Pets welcome,Habitat Locators,,600,1200,5,true
2021,"Brays Oaks Village","Brays Oaks Village",Houston,TX,2000,2500,1x1 to 2x2,/manus-storage/01_73004729.jpg,/manus-storage/02_d52c97d1.jpg|/manus-storage/03_59f64bbd.jpg|/manus-storage/04_4d430fc9.jpg|/manus-storage/05_4f33e7b4.jpg,,Modern amenities and convenient location,Pool and fitness center,Stainless steel appliances,Pets welcome,Habitat Locators,,600,1200,5,true
2022,"Briarstone","Briarstone",Houston,TX,1600,2000,1x1 to 2x2,/manus-storage/01_73004729.jpg,/manus-storage/02_d52c97d1.jpg|/manus-storage/03_59f64bbd.jpg,,Modern amenities and convenient location,Pool and fitness center,Stainless steel appliances,Pets welcome,Habitat Locators,,600,1200,3,true
2023,"Brisa Galeria","Brisa Galeria",Houston,TX,1600,2000,1x1 to 2x2,/manus-storage/01_73004729.jpg,/manus-storage/02_d52c97d1.jpg|/manus-storage/03_59f64bbd.jpg,,Modern amenities and convenient location,Pool and fitness center,Stainless steel appliances,Pets welcome,Habitat Locators,,600,1200,3,true
2024,"Brittany Place","Brittany Place",Houston,TX,1600,2000,1x1 to 2x2,/manus-storage/01_73004729.jpg,/manus-storage/02_d52c97d1.jpg|/manus-storage/03_59f64bbd.jpg|/manus-storage/04_4d430fc9.jpg|/manus-storage/05_4f33e7b4.jpg,,Modern amenities and convenient location,Pool and fitness center,Stainless steel appliances,Pets welcome,Habitat Locators,,600,1200,5,true
2025,"Broadstone Energy Park","Broadstone Energy Park",Houston,TX,1600,2000,1x1 to 2x2,/manus-storage/01_73004729.jpg,/manus-storage/02_d52c97d1.jpg|/manus-storage/03_59f64bbd.jpg,,Modern amenities and convenient location,Pool and fitness center,Stainless steel appliances,Pets welcome,Habitat Locators,,600,1200,3,true
2026,"Broadstone Garden Oaks","Broadstone Garden Oaks",Houston,TX,2500,3500,1x1 to 2x2,/manus-storage/01_73004729.jpg,/manus-storage/02_d52c97d1.jpg|/manus-storage/03_59f64bbd.jpg|/manus-storage/04_4d430fc9.jpg|/manus-storage/05_4f33e7b4.jpg,,Modern amenities and convenient location,Pool and fitness center,Stainless steel appliances,Pets welcome,Habitat Locators,,600,1200,5,true
2027,"Broadstone Post Oak","Broadstone Post Oak",Houston,TX,2500,3500,1x1 to 2x2,/manus-storage/01_73004729.jpg,/manus-storage/02_d52c97d1.jpg|/manus-storage/03_59f64bbd.jpg|/manus-storage/04_4d430fc9.jpg|/manus-storage/05_4f33e7b4.jpg,,Modern amenities and convenient location,Pool and fitness center,Stainless steel appliances,Pets welcome,Habitat Locators,,600,1200,5,true
2028,"Broadstone Toscano","Broadstone Toscano",Houston,TX,1200,1600,1x1 to 2x2,/manus-storage/01_73004729.jpg,/manus-storage/02_d52c97d1.jpg|/manus-storage/03_59f64bbd.jpg|/manus-storage/04_4d430fc9.jpg|/manus-storage/05_4f33e7b4.jpg,,Modern amenities and convenient location,Pool and fitness center,Stainless steel appliances,Pets welcome,Habitat Locators,,600,1200,5,true
2029,"Broadstone Vintage Park","Broadstone Vintage Park",Houston,TX,2000,2500,1x1 to 2x2,/manus-storage/01_73004729.jpg,/manus-storage/02_d52c97d1.jpg|/manus-storage/03_59f64bbd.jpg,,Modern amenities and convenient location,Pool and fitness center,Stainless steel appliances,Pets welcome,Habitat Locators,,600,1200,3,true
2030,"Brookshire Village","Brookshire Village",Houston,TX,1200,1600,1x1 to 2x2,/manus-storage/01_73004729.jpg,/manus-storage/02_d52c97d1.jpg|/manus-storage/03_59f64bbd.jpg,,Modern amenities and convenient location,Pool and fitness center,Stainless steel appliances,Pets welcome,Habitat Locators,,600,1200,3,true
2031,"Cadence Creek At Gosling","Cadence Creek At Gosling",Houston,TX,2500,3500,1x1 to 2x2,/manus-storage/01_73004729.jpg,/manus-storage/02_d52c97d1.jpg|/manus-storage/03_59f64bbd.jpg|/manus-storage/04_4d430fc9.jpg|/manus-storage/05_4f33e7b4.jpg,,Modern amenities and convenient location,Pool and fitness center,Stainless steel appliances,Pets welcome,Habitat Locators,,600,1200,5,true
2032,"Camden Downtown","Camden Downtown",Houston,TX,1600,2000,1x1 to 2x2,/manus-storage/01_73004729.jpg,/manus-storage/02_d52c97d1.jpg|/manus-storage/03_59f64bbd.jpg|/manus-storage/04_4d430fc9.jpg|/manus-storage/05_4f33e7b4.jpg,,Modern amenities and convenient location,Pool and fitness center,Stainless steel appliances,Pets welcome,Habitat Locators,,600,1200,5,true
2033,"Camden Long Meadow Farms","Camden Long Meadow Farms",Houston,TX,2500,3500,1x1 to 2x2,/manus-storage/01_73004729.jpg,/manus-storage/02_d52c97d1.jpg|/manus-storage/03_59f64bbd.jpg,,Modern amenities and convenient location,Pool and fitness center,Stainless steel appliances,Pets welcome,Habitat Locators,,600,1200,3,true
2034,"Camden Woodmill Creek","Camden Woodmill Creek",Houston,TX,1200,1600,1x1 to 2x2,/manus-storage/01_73004729.jpg,/manus-storage/02_d52c97d1.jpg|/manus-storage/03_59f64bbd.jpg,,Modern amenities and convenient location,Pool and fitness center,Stainless steel appliances,Pets welcome,Habitat Locators,,600,1200,3,true
2035,"Campeche Cove","Campeche Cove",Houston,TX,1600,2000,1x1 to 2x2,/manus-storage/01_73004729.jpg,/manus-storage/02_d52c97d1.jpg|/manus-storage/03_59f64bbd.jpg,,Modern amenities and convenient location,Pool and fitness center,Stainless steel appliances,Pets welcome,Habitat Locators,,600,1200,3,true
2036,"Caroline At Memorial","Caroline At Memorial",Houston,TX,2000,2500,1x1 to 2x2,/manus-storage/01_73004729.jpg,/manus-storage/02_d52c97d1.jpg|/manus-storage/03_59f64bbd.jpg|/manus-storage/04_4d430fc9.jpg|/manus-storage/05_4f33e7b4.jpg,,Modern amenities and convenient location,Pool and fitness center,Stainless steel appliances,Pets welcome,Habitat Locators,,600,1200,5,true
2037,"Caroline On Voss","Caroline On Voss",Houston,TX,2000,2500,1x1 to 2x2,/manus-storage/01_73004729.jpg,/manus-storage/02_d52c97d1.jpg|/manus-storage/03_59f64bbd.jpg|/manus-storage/04_4d430fc9.jpg|/manus-storage/05_4f33e7b4.jpg,,Modern amenities and convenient location,Pool and fitness center,Stainless steel appliances,Pets welcome,Habitat Locators,,600,1200,5,true
2038,"Caroline Post Oak","Caroline Post Oak",Houston,TX,2500,3500,1x1 to 2x2,/manus-storage/01_73004729.jpg,/manus-storage/02_d52c97d1.jpg|/manus-storage/03_59f64bbd.jpg|/manus-storage/04_4d430fc9.jpg|/manus-storage/05_4f33e7b4.jpg,,Modern amenities and convenient location,Pool and fitness center,Stainless steel appliances,Pets welcome,Habitat Locators,,600,1200,5,true
2039,"Caroline Uptown West","Caroline Uptown West",Houston,TX,1600,2000,1x1 to 2x2,/manus-storage/01_73004729.jpg,/manus-storage/02_d52c97d1.jpg|/manus-storage/03_59f64bbd.jpg|/manus-storage/04_4d430fc9.jpg|/manus-storage/05_4f33e7b4.jpg,,Modern amenities and convenient location,Pool and fitness center,Stainless steel appliances,Pets welcome,Habitat Locators,,600,1200,5,true
2040,"Caroline West Gray","Caroline West Gray",Houston,TX,2500,3500,1x1 to 2x2,/manus-storage/01_73004729.jpg,/manus-storage/02_d52c97d1.jpg|/manus-storage/03_59f64bbd.jpg|/manus-storage/04_4d430fc9.jpg|/manus-storage/05_4f33e7b4.jpg,,Modern amenities and convenient location,Pool and fitness center,Stainless steel appliances,Pets welcome,Habitat Locators,,600,1200,5,true
2041,"Carrington At Barker Cypress","Carrington At Barker Cypress",Houston,TX,1200,1600,1x1 to 2x2,/manus-storage/01_73004729.jpg,/manus-storage/02_d52c97d1.jpg|/manus-storage/03_59f64bbd.jpg|/manus-storage/04_4d430fc9.jpg|/manus-storage/05_4f33e7b4.jpg,,Modern amenities and convenient location,Pool and fitness center,Stainless steel appliances,Pets welcome,Habitat Locators,,600,1200,5,true
2042,"Cascade At Fountain Lake","Cascade At Fountain Lake",Houston,TX,1600,2000,1x1 to 2x2,/manus-storage/01_73004729.jpg,/manus-storage/02_d52c97d1.jpg|/manus-storage/03_59f64bbd.jpg|/manus-storage/04_4d430fc9.jpg|/manus-storage/05_4f33e7b4.jpg,,Modern amenities and convenient location,Pool and fitness center,Stainless steel appliances,Pets welcome,Habitat Locators,,600,1200,5,true
2043,"Casella","Casella",Houston,TX,1200,1600,1x1 to 2x2,/manus-storage/01_73004729.jpg,/manus-storage/02_d52c97d1.jpg|/manus-storage/03_59f64bbd.jpg|/manus-storage/04_4d430fc9.jpg|/manus-storage/05_4f33e7b4.jpg,,Modern amenities and convenient location,Pool and fitness center,Stainless steel appliances,Pets welcome,Habitat Locators,,600,1200,5,true
2044,"Castlewood","Castlewood",Houston,TX,2500,3500,1x1 to 2x2,/manus-storage/01_73004729.jpg,/manus-storage/02_d52c97d1.jpg|/manus-storage/03_59f64bbd.jpg|/manus-storage/04_4d430fc9.jpg|/manus-storage/05_4f33e7b4.jpg,,Modern amenities and convenient location,Pool and fitness center,Stainless steel appliances,Pets welcome,Habitat Locators,,600,1200,5,true
2045,"Catalina Village","Catalina Village",Houston,TX,2500,3500,1x1 to 2x2,/manus-storage/01_73004729.jpg,,,Modern amenities and convenient location,Pool and fitness center,Stainless steel appliances,Pets welcome,Habitat Locators,,600,1200,1,true
2046,"Catalon At Lago Mar I","Catalon At Lago Mar I",Houston,TX,1600,2000,1x1 to 2x2,/manus-storage/01_73004729.jpg,/manus-storage/02_d52c97d1.jpg|/manus-storage/03_59f64bbd.jpg|/manus-storage/04_4d430fc9.jpg|/manus-storage/05_4f33e7b4.jpg,,Modern amenities and convenient location,Pool and fitness center,Stainless steel appliances,Pets welcome,Habitat Locators,,600,1200,5,true
2047,"Catalyst","Catalyst",Houston,TX,2500,3500,1x1 to 2x2,/manus-storage/01_73004729.jpg,/manus-storage/02_d52c97d1.jpg|/manus-storage/03_59f64bbd.jpg|/manus-storage/04_4d430fc9.jpg|/manus-storage/05_4f33e7b4.jpg,,Modern amenities and convenient location,Pool and fitness center,Stainless steel appliances,Pets welcome,Habitat Locators,,600,1200,5,true
2048,"Charleston At Fannin Station","Charleston At Fannin Station",Houston,TX,2500,3500,1x1 to 2x2,/manus-storage/01_73004729.jpg,/manus-storage/02_d52c97d1.jpg|/manus-storage/03_59f64bbd.jpg|/manus-storage/04_4d430fc9.jpg|/manus-storage/05_4f33e7b4.jpg,,Modern amenities and convenient location,Pool and fitness center,Stainless steel appliances,Pets welcome,Habitat Locators,,600,1200,5,true
2049,"Chelsea At Fallbrook","Chelsea At Fallbrook",Houston,TX,1200,1600,1x1 to 2x2,/manus-storage/01_73004729.jpg,/manus-storage/02_d52c97d1.jpg|/manus-storage/03_59f64bbd.jpg|/manus-storage/04_4d430fc9.jpg|/manus-storage/05_4f33e7b4.jpg,,Modern amenities and convenient location,Pool and fitness center,Stainless steel appliances,Pets welcome,Habitat Locators,,600,1200,5,true
2050,"Cherrybrook Place","Cherrybrook Place",Houston,TX,1200,1600,1x1 to 2x2,/manus-storage/01_73004729.jpg,/manus-storage/02_d52c97d1.jpg|/manus-storage/03_59f64bbd.jpg|/manus-storage/04_4d430fc9.jpg|/manus-storage/05_4f33e7b4.jpg,,Modern amenities and convenient location,Pool and fitness center,Stainless steel appliances,Pets welcome,Habitat Locators,,600,1200,5,true
2051,"Circle At Hermann Park","Circle At Hermann Park",Houston,TX,1600,2000,1x1 to 2x2,/manus-storage/01_73004729.jpg,/manus-storage/02_d52c97d1.jpg|/manus-storage/03_59f64bbd.jpg|/manus-storage/04_4d430fc9.jpg|/manus-storage/05_4f33e7b4.jpg,,Modern amenities and convenient location,Pool and fitness center,Stainless steel appliances,Pets welcome,Habitat Locators,,600,1200,5,true
2052,"City Park In The Heights","City Park In The Heights",Houston,TX,2000,2500,1x1 to 2x2,/manus-storage/01_73004729.jpg,/manus-storage/02_d52c97d1.jpg|/manus-storage/03_59f64bbd.jpg|/manus-storage/04_4d430fc9.jpg|/manus-storage/05_4f33e7b4.jpg,,Modern amenities and convenient location,Pool and fitness center,Stainless steel appliances,Pets welcome,Habitat Locators,,600,1200,5,true
2053,"City Place Montrose","City Place Montrose",Houston,TX,2000,2500,1x1 to 2x2,/manus-storage/01_73004729.jpg,/manus-storage/02_d52c97d1.jpg|/manus-storage/03_59f64bbd.jpg|/manus-storage/04_4d430fc9.jpg|/manus-storage/05_4f33e7b4.jpg,,Modern amenities and convenient location,Pool and fitness center,Stainless steel appliances,Pets welcome,Habitat Locators,,600,1200,5,true
2054,"CityView Lofts I","CityView Lofts I",Houston,TX,1200,1600,1x1 to 2x2,/manus-storage/01_73004729.jpg,/manus-storage/02_d52c97d1.jpg|/manus-storage/03_59f64bbd.jpg|/manus-storage/04_4d430fc9.jpg|/manus-storage/05_4f33e7b4.jpg,,Modern amenities and convenient location,Pool and fitness center,Stainless steel appliances,Pets welcome,Habitat Locators,,600,1200,5,true
2055,"Co Op At Farmers Market","Co Op At Farmers Market",Houston,TX,1600,2000,1x1 to 2x2,/manus-storage/01_73004729.jpg,,,Modern amenities and convenient location,Pool and fitness center,Stainless steel appliances,Pets welcome,Habitat Locators,,600,1200,1,true
2056,"Colony Oaks","Colony Oaks",Houston,TX,2500,3500,1x1 to 2x2,/manus-storage/01_73004729.jpg,/manus-storage/02_d52c97d1.jpg|/manus-storage/03_59f64bbd.jpg,,Modern amenities and convenient location,Pool and fitness center,Stainless steel appliances,Pets welcome,Habitat Locators,,600,1200,3,true
2057,"Compass At Windmill Lakes","Compass At Windmill Lakes",Houston,TX,2000,2500,1x1 to 2x2,/manus-storage/01_73004729.jpg,/manus-storage/02_d52c97d1.jpg|/manus-storage/03_59f64bbd.jpg|/manus-storage/04_4d430fc9.jpg|/manus-storage/05_4f33e7b4.jpg,,Modern amenities and convenient location,Pool and fitness center,Stainless steel appliances,Pets welcome,Habitat Locators,,600,1200,5,true
2058,"Copper Ridge","Copper Ridge",Houston,TX,1600,2000,1x1 to 2x2,/manus-storage/01_73004729.jpg,/manus-storage/02_d52c97d1.jpg|/manus-storage/03_59f64bbd.jpg|/manus-storage/04_4d430fc9.jpg|/manus-storage/05_4f33e7b4.jpg,,Modern amenities and convenient location,Pool and fitness center,Stainless steel appliances,Pets welcome,Habitat Locators,,600,1200,5,true
2059,"Creekside Park The Grove","Creekside Park The Grove",Houston,TX,2500,3500,1x1 to 2x2,/manus-storage/01_73004729.jpg,/manus-storage/02_d52c97d1.jpg|/manus-storage/03_59f64bbd.jpg|/manus-storage/04_4d430fc9.jpg|/manus-storage/05_4f33e7b4.jpg,,Modern amenities and convenient location,Pool and fitness center,Stainless steel appliances,Pets welcome,Habitat Locators,,600,1200,5,true
2060,"Creekside Park The Residences","Creekside Park The Residences",Houston,TX,2000,2500,1x1 to 2x2,/manus-storage/01_73004729.jpg,/manus-storage/02_d52c97d1.jpg|/manus-storage/03_59f64bbd.jpg|/manus-storage/04_4d430fc9.jpg|/manus-storage/05_4f33e7b4.jpg,,Modern amenities and convenient location,Pool and fitness center,Stainless steel appliances,Pets welcome,Habitat Locators,,600,1200,5,true
2061,"Crescent Wood","Crescent Wood",Houston,TX,2000,2500,1x1 to 2x2,/manus-storage/01_73004729.jpg,/manus-storage/02_d52c97d1.jpg|/manus-storage/03_59f64bbd.jpg,,Modern amenities and convenient location,Pool and fitness center,Stainless steel appliances,Pets welcome,Habitat Locators,,600,1200,3,true
2062,"Crimson","Crimson",Houston,TX,2500,3500,1x1 to 2x2,/manus-storage/01_73004729.jpg,/manus-storage/02_d52c97d1.jpg|/manus-storage/03_59f64bbd.jpg|/manus-storage/04_4d430fc9.jpg|/manus-storage/05_4f33e7b4.jpg,,Modern amenities and convenient location,Pool and fitness center,Stainless steel appliances,Pets welcome,Habitat Locators,,600,1200,5,true
2063,"Crossing At Katy Ranch","Crossing At Katy Ranch",Houston,TX,2500,3500,1x1 to 2x2,/manus-storage/01_73004729.jpg,/manus-storage/02_d52c97d1.jpg|/manus-storage/03_59f64bbd.jpg|/manus-storage/04_4d430fc9.jpg|/manus-storage/05_4f33e7b4.jpg,,Modern amenities and convenient location,Pool and fitness center,Stainless steel appliances,Pets welcome,Habitat Locators,,600,1200,5,true
2064,"Crossview Court","Crossview Court",Houston,TX,2000,2500,1x1 to 2x2,/manus-storage/01_73004729.jpg,/manus-storage/02_d52c97d1.jpg|/manus-storage/03_59f64bbd.jpg,,Modern amenities and convenient location,Pool and fitness center,Stainless steel appliances,Pets welcome,Habitat Locators,,600,1200,3,true
2065,"Cypress Lake","Cypress Lake",Houston,TX,2000,2500,1x1 to 2x2,/manus-storage/01_73004729.jpg,/manus-storage/02_d52c97d1.jpg|/manus-storage/03_59f64bbd.jpg|/manus-storage/04_4d430fc9.jpg|/manus-storage/05_4f33e7b4.jpg,,Modern amenities and convenient location,Pool and fitness center,Stainless steel appliances,Pets welcome,Habitat Locators,,600,1200,5,true
2066,"Cypress Terra","Cypress Terra",Houston,TX,2000,2500,1x1 to 2x2,/manus-storage/01_73004729.jpg,/manus-storage/02_d52c97d1.jpg|/manus-storage/03_59f64bbd.jpg|/manus-storage/04_4d430fc9.jpg|/manus-storage/05_4f33e7b4.jpg,,Modern amenities and convenient location,Pool and fitness center,Stainless steel appliances,Pets welcome,Habitat Locators,,600,1200,5,true
2067,"District 28","District 28",Houston,TX,2000,2500,1x1 to 2x2,/manus-storage/01_73004729.jpg,/manus-storage/02_d52c97d1.jpg|/manus-storage/03_59f64bbd.jpg|/manus-storage/04_4d430fc9.jpg|/manus-storage/05_4f33e7b4.jpg,,Modern amenities and convenient location,Pool and fitness center,Stainless steel appliances,Pets welcome,Habitat Locators,,600,1200,5,true
2068,"District At Greenbriar","District At Greenbriar",Houston,TX,2000,2500,1x1 to 2x2,/manus-storage/01_73004729.jpg,/manus-storage/02_d52c97d1.jpg|/manus-storage/03_59f64bbd.jpg|/manus-storage/04_4d430fc9.jpg|/manus-storage/05_4f33e7b4.jpg,,Modern amenities and convenient location,Pool and fitness center,Stainless steel appliances,Pets welcome,Habitat Locators,,600,1200,5,true
2069,"District At Washington","District At Washington",Houston,TX,1600,2000,1x1 to 2x2,/manus-storage/01_73004729.jpg,/manus-storage/02_d52c97d1.jpg|/manus-storage/03_59f64bbd.jpg|/manus-storage/04_4d430fc9.jpg|/manus-storage/05_4f33e7b4.jpg,,Modern amenities and convenient location,Pool and fitness center,Stainless steel appliances,Pets welcome,Habitat Locators,,600,1200,5,true
2070,"Domain On The Parkway","Domain On The Parkway",Houston,TX,1200,1600,1x1 to 2x2,/manus-storage/01_73004729.jpg,/manus-storage/02_d52c97d1.jpg|/manus-storage/03_59f64bbd.jpg|/manus-storage/04_4d430fc9.jpg|/manus-storage/05_4f33e7b4.jpg,,Modern amenities and convenient location,Pool and fitness center,Stainless steel appliances,Pets welcome,Habitat Locators,,600,1200,5,true
2071,"Domain Town Center","Domain Town Center",Houston,TX,1200,1600,1x1 to 2x2,/manus-storage/01_73004729.jpg,/manus-storage/02_d52c97d1.jpg|/manus-storage/03_59f64bbd.jpg|/manus-storage/04_4d430fc9.jpg|/manus-storage/05_4f33e7b4.jpg,,Modern amenities and convenient location,Pool and fitness center,Stainless steel appliances,Pets welcome,Habitat Locators,,600,1200,5,true
2072,"Dominion Post Oak","Dominion Post Oak",Houston,TX,1200,1600,1x1 to 2x2,/manus-storage/01_73004729.jpg,/manus-storage/02_d52c97d1.jpg|/manus-storage/03_59f64bbd.jpg|/manus-storage/04_4d430fc9.jpg|/manus-storage/05_4f33e7b4.jpg,,Modern amenities and convenient location,Pool and fitness center,Stainless steel appliances,Pets welcome,Habitat Locators,,600,1200,5,true
2073,"Driscoll Place","Driscoll Place",Houston,TX,2500,3500,1x1 to 2x2,/manus-storage/01_73004729.jpg,/manus-storage/02_d52c97d1.jpg|/manus-storage/03_59f64bbd.jpg|/manus-storage/04_4d430fc9.jpg|/manus-storage/05_4f33e7b4.jpg,,Modern amenities and convenient location,Pool and fitness center,Stainless steel appliances,Pets welcome,Habitat Locators,,600,1200,5,true
2074,"East Heights","East Heights",Houston,TX,1200,1600,1x1 to 2x2,/manus-storage/01_73004729.jpg,/manus-storage/02_d52c97d1.jpg|/manus-storage/03_59f64bbd.jpg,,Modern amenities and convenient location,Pool and fitness center,Stainless steel appliances,Pets welcome,Habitat Locators,,600,1200,3,true
2075,"Echo Baytown","Echo Baytown",Houston,TX,1600,2000,1x1 to 2x2,/manus-storage/01_73004729.jpg,/manus-storage/02_d52c97d1.jpg|/manus-storage/03_59f64bbd.jpg,,Modern amenities and convenient location,Pool and fitness center,Stainless steel appliances,Pets welcome,Habitat Locators,,600,1200,3,true
2076,"Echo Lake At Springwoods Village","Echo Lake At Springwoods Village",Houston,TX,1200,1600,1x1 to 2x2,/manus-storage/01_73004729.jpg,/manus-storage/02_d52c97d1.jpg|/manus-storage/03_59f64bbd.jpg,,Modern amenities and convenient location,Pool and fitness center,Stainless steel appliances,Pets welcome,Habitat Locators,,600,1200,3,true
2077,"Eclipse","Eclipse",Houston,TX,1600,2000,1x1 to 2x2,/manus-storage/01_73004729.jpg,/manus-storage/02_d52c97d1.jpg|/manus-storage/03_59f64bbd.jpg|/manus-storage/04_4d430fc9.jpg|/manus-storage/05_4f33e7b4.jpg,,Modern amenities and convenient location,Pool and fitness center,Stainless steel appliances,Pets welcome,Habitat Locators,,600,1200,5,true
2078,"Edgewater At The Lagoon","Edgewater At The Lagoon",Houston,TX,2000,2500,1x1 to 2x2,/manus-storage/01_73004729.jpg,/manus-storage/02_d52c97d1.jpg|/manus-storage/03_59f64bbd.jpg,,Modern amenities and convenient location,Pool and fitness center,Stainless steel appliances,Pets welcome,Habitat Locators,,600,1200,3,true
2079,"Eighteen25 Downtown","Eighteen25 Downtown",Houston,TX,1600,2000,1x1 to 2x2,/manus-storage/01_73004729.jpg,/manus-storage/02_d52c97d1.jpg|/manus-storage/03_59f64bbd.jpg|/manus-storage/04_4d430fc9.jpg|/manus-storage/05_4f33e7b4.jpg,,Modern amenities and convenient location,Pool and fitness center,Stainless steel appliances,Pets welcome,Habitat Locators,,600,1200,5,true
2080,"Elan Memorial Park","Elan Memorial Park",Houston,TX,1600,2000,1x1 to 2x2,/manus-storage/01_73004729.jpg,/manus-storage/02_d52c97d1.jpg|/manus-storage/03_59f64bbd.jpg|/manus-storage/04_4d430fc9.jpg|/manus-storage/05_4f33e7b4.jpg,,Modern amenities and convenient location,Pool and fitness center,Stainless steel appliances,Pets welcome,Habitat Locators,,600,1200,5,true
2081,"Ely At The Ballpark","Ely At The Ballpark",Houston,TX,1200,1600,1x1 to 2x2,/manus-storage/01_73004729.jpg,/manus-storage/02_d52c97d1.jpg|/manus-storage/03_59f64bbd.jpg,,Modern amenities and convenient location,Pool and fitness center,Stainless steel appliances,Pets welcome,Habitat Locators,,600,1200,3,true
2082,"Emerson Pines","Emerson Pines",Houston,TX,1600,2000,1x1 to 2x2,/manus-storage/01_73004729.jpg,/manus-storage/02_d52c97d1.jpg|/manus-storage/03_59f64bbd.jpg,,Modern amenities and convenient location,Pool and fitness center,Stainless steel appliances,Pets welcome,Habitat Locators,,600,1200,3,true
2083,"Enclave At Woodland Lakes","Enclave At Woodland Lakes",Houston,TX,2500,3500,1x1 to 2x2,/manus-storage/01_73004729.jpg,/manus-storage/02_d52c97d1.jpg|/manus-storage/03_59f64bbd.jpg,,Modern amenities and convenient location,Pool and fitness center,Stainless steel appliances,Pets welcome,Habitat Locators,,600,1200,3,true
